station_name,hour,realized_incidents,blocked_incidents,total_attempts,realized_rate,mean_active_agents,mean_station_expected_lambda,blocked_rate
bland st,13,2,1,3,0.6666666666666666,4.333333333333333,0.05998260718177,0.3333333333333333
ctc/arena,6,2,1,3,0.6666666666666666,3.0,0.21004131622949263,0.3333333333333333
davidson st,19,2,1,3,0.6666666666666666,8.0,0.04,0.3333333333333333
hawthorne and 8th,9,2,1,3,0.6666666666666666,4.333333333333333,0.021666666666666667,0.3333333333333333
9th street,17,2,2,4,0.5,7.25,0.08872270591929875,0.5
parkwood,11,2,2,4,0.5,6.25,0.03125,0.5
charlotte gateway station,7,2,3,5,0.4,8.0,0.04,0.6
mint street,18,2,5,7,0.2857142857142857,17.714285714285715,0.08857142857142856,0.7142857142857143
davidson st,2,2,6,8,0.25,12.75,0.06375,0.75
25th street,11,1,0,1,1.0,6.0,0.03,0.0
25th street,16,1,0,1,1.0,4.0,0.02,0.0
36th street,7,1,0,1,1.0,5.0,0.025,0.0
36th street,8,1,0,1,1.0,8.0,0.04,0.0
36th street,11,1,0,1,1.0,3.0,0.015,0.0
36th street,21,1,0,1,1.0,4.0,0.02,0.0
3rd street/convention center,18,1,0,1,1.0,5.0,0.0064416697476021,0.0
9th street,6,1,0,1,1.0,1.0,0.0767131411972179,0.0
arrowood,3,1,0,1,1.0,1.0,0.005,0.0
arrowood,7,1,0,1,1.0,1.0,0.005,0.0
arrowood,10,1,0,1,1.0,1.0,0.005,0.0
arrowood,11,1,0,1,1.0,2.0,0.01,0.0
arrowood,21,1,0,1,1.0,4.0,0.02,0.0
bland st,11,1,0,1,1.0,9.0,0.0166213983270872,0.0
brooklyn village,17,1,0,1,1.0,21.0,0.0249636684055012,0.0
brooklyn village,23,1,0,1,1.0,7.0,0.0083212228018337,0.0
bruns avenue,4,1,0,1,1.0,5.0,0.025,0.0
bruns avenue,5,1,0,1,1.0,6.0,0.03,0.0
bruns avenue,8,1,0,1,1.0,5.0,0.025,0.0
bruns avenue,17,1,0,1,1.0,3.0,0.015,0.0
davidson st,5,1,0,1,1.0,5.0,0.025,0.0
east/west,11,1,0,1,1.0,2.0,0.1698352302129139,0.0
east/west,16,1,0,1,1.0,3.0,0.0046075246247767,0.0
east/west,19,1,0,1,1.0,1.0,0.0849176151064569,0.0
east/west,23,1,0,1,1.0,1.0,0.0849176151064569,0.0
elizabeth and hawthorne,7,1,0,1,1.0,2.0,0.01,0.0
french street,10,1,0,1,1.0,7.0,0.035,0.0
french street,16,1,0,1,1.0,14.0,0.07,0.0
french street,20,1,0,1,1.0,3.0,0.015,0.0
hawthorne and 8th,5,1,0,1,1.0,9.0,0.045,0.0
johnson c. smith university,6,1,0,1,1.0,8.0,0.04,0.0
johnson c. smith university,9,1,0,1,1.0,5.0,0.025,0.0
jw clay blvd,2,1,0,1,1.0,2.0,0.01,0.0
jw clay blvd,6,1,0,1,1.0,5.0,0.025,0.0
jw clay blvd,8,1,0,1,1.0,5.0,0.025,0.0
jw clay blvd,12,1,0,1,1.0,1.0,0.005,0.0
jw clay blvd,20,1,0,1,1.0,2.0,0.01,0.0
mccullough,8,1,0,1,1.0,6.0,0.03,0.0
mccullough,12,1,0,1,1.0,5.0,0.025,0.0
mccullough,14,1,0,1,1.0,1.0,0.005,0.0
mccullough,16,1,0,1,1.0,3.0,0.015,0.0
mccullough,23,1,0,1,1.0,4.0,0.02,0.0
new bern,5,1,0,1,1.0,1.0,0.005,0.0
new bern,6,1,0,1,1.0,1.0,0.005,0.0
new bern,16,1,0,1,1.0,4.0,0.02,0.0
new bern,17,1,0,1,1.0,1.0,0.005,0.0
new bern,20,1,0,1,1.0,6.0,0.03,0.0
new bern,23,1,0,1,1.0,6.0,0.03,0.0
sugar creek,3,1,0,1,1.0,8.0,0.04,0.0
sugar creek,5,1,0,1,1.0,1.0,0.005,0.0
sugar creek,10,1,0,1,1.0,1.0,0.005,0.0
sugar creek,11,1,0,1,1.0,6.0,0.03,0.0
tom hunter,12,1,0,1,1.0,1.0,0.005,0.0
tryon street,7,1,0,1,1.0,2.0,0.01,0.0
tyvola,0,1,0,1,1.0,2.0,0.01,0.0
tyvola,2,1,0,1,1.0,1.0,0.005,0.0
tyvola,3,1,0,1,1.0,2.0,0.01,0.0
tyvola,4,1,0,1,1.0,4.0,0.02,0.0
tyvola,6,1,0,1,1.0,2.0,0.01,0.0
tyvola,8,1,0,1,1.0,2.0,0.01,0.0
tyvola,9,1,0,1,1.0,1.0,0.005,0.0
tyvola,12,1,0,1,1.0,1.0,0.005,0.0
tyvola,15,1,0,1,1.0,6.0,0.03,0.0
tyvola,16,1,0,1,1.0,1.0,0.005,0.0
tyvola,18,1,0,1,1.0,1.0,0.005,0.0
tyvola,20,1,0,1,1.0,8.0,0.04,0.0
tyvola,22,1,0,1,1.0,2.0,0.01,0.0
university city blvd,3,1,0,1,1.0,5.0,0.025,0.0
university city blvd,9,1,0,1,1.0,3.0,0.015,0.0
university city blvd,10,1,0,1,1.0,6.0,0.03,0.0
university city blvd,13,1,0,1,1.0,1.0,0.005,0.0
university city blvd,14,1,0,1,1.0,2.0,0.01,0.0
university city blvd,15,1,0,1,1.0,6.0,0.03,0.0
university city blvd,16,1,0,1,1.0,6.0,0.03,0.0
university city blvd,18,1,0,1,1.0,5.0,0.025,0.0
woodlawn,0,1,0,1,1.0,4.0,0.02,0.0
woodlawn,2,1,0,1,1.0,4.0,0.02,0.0
woodlawn,4,1,0,1,1.0,1.0,0.005,0.0
woodlawn,5,1,0,1,1.0,1.0,0.005,0.0
woodlawn,6,1,0,1,1.0,2.0,0.01,0.0
woodlawn,8,1,0,1,1.0,2.0,0.01,0.0
woodlawn,9,1,0,1,1.0,5.0,0.025,0.0
woodlawn,10,1,0,1,1.0,1.0,0.005,0.0
woodlawn,11,1,0,1,1.0,2.0,0.01,0.0
woodlawn,15,1,0,1,1.0,1.0,0.005,0.0
woodlawn,22,1,0,1,1.0,2.0,0.01,0.0
bland st,17,1,1,2,0.5,4.5,0.047295482931756255,0.5
bland st,18,1,1,2,0.5,9.0,0.055606182095299855,0.5
central piedmont community college,21,1,1,2,0.5,3.0,0.015,0.5
east/west,15,1,1,2,0.5,7.5,0.011518811561941799,0.5
hawthorne and 8th,7,1,1,2,0.5,3.5,0.0175,0.5
tryon street,6,1,1,2,0.5,3.0,0.015000000000000001,0.5
ctc/arena,5,1,2,3,0.3333333333333333,11.0,0.08467886651328173,0.6666666666666666
hawthorne and 8th,12,1,2,3,0.3333333333333333,15.666666666666666,0.07833333333333334,0.6666666666666666
hawthorne and 8th,23,1,2,3,0.3333333333333333,6.0,0.03,0.6666666666666666
mint street,19,1,5,6,0.16666666666666666,8.833333333333334,0.04416666666666667,0.8333333333333334
tryon street,5,1,6,7,0.14285714285714285,12.0,0.06,0.8571428571428571
central piedmont community college,10,1,15,16,0.0625,12.5625,0.06281250000000001,0.9375
central piedmont community college,23,0,4,4,0.0,4.75,0.02375,1.0
ctc/arena,19,0,2,2,0.0,1.0,0.0700137720764975,1.0
