station_name,hour,realized_incidents,blocked_incidents,total_attempts,realized_rate,mean_active_agents,mean_station_expected_lambda,blocked_rate
old concord rd,18,2,0,2,1.0,4.0,0.02,0.0
old concord rd,20,2,0,2,1.0,7.5,0.0375,0.0
old concord rd,21,2,0,2,1.0,6.5,0.0325,0.0
old concord rd,22,2,0,2,1.0,5.0,0.025,0.0
parkwood,21,2,0,2,1.0,7.5,0.037500000000000006,0.0
sugar creek,6,2,0,2,1.0,5.5,0.0275,0.0
sugar creek,9,2,0,2,1.0,3.0,0.015,0.0
sugar creek,22,2,0,2,1.0,3.0,0.015,0.0
sunnyside,22,2,0,2,1.0,4.5,0.022500000000000003,0.0
tom hunter,0,2,0,2,1.0,1.5,0.0075,0.0
tom hunter,9,2,0,2,1.0,7.0,0.035,0.0
tom hunter,12,2,0,2,1.0,1.5,0.0075,0.0
tom hunter,17,2,0,2,1.0,2.0,0.01,0.0
tom hunter,23,2,0,2,1.0,3.0,0.015,0.0
tyvola,3,2,0,2,1.0,2.5,0.0125,0.0
tyvola,12,2,0,2,1.0,2.5,0.0125,0.0
tyvola,14,2,0,2,1.0,1.5,0.0075,0.0
university city blvd,8,2,0,2,1.0,5.0,0.025,0.0
university city blvd,20,2,0,2,1.0,4.0,0.02,0.0
university city blvd,21,2,0,2,1.0,3.0,0.015,0.0
university city blvd,22,2,0,2,1.0,3.5,0.0175,0.0
wesley heights way,8,2,0,2,1.0,6.0,0.03,0.0
wesley heights way,18,2,0,2,1.0,9.5,0.0475,0.0
woodlawn,0,2,0,2,1.0,4.0,0.02,0.0
woodlawn,3,2,0,2,1.0,2.5,0.0125,0.0
woodlawn,10,2,0,2,1.0,3.0,0.015000000000000001,0.0
woodlawn,12,2,0,2,1.0,3.0,0.015000000000000001,0.0
woodlawn,13,2,0,2,1.0,2.0,0.01,0.0
woodlawn,14,2,0,2,1.0,2.0,0.01,0.0
woodlawn,22,2,0,2,1.0,2.0,0.01,0.0
bland st,7,2,1,3,0.6666666666666666,20.666666666666668,0.038167655417755735,0.3333333333333333
bland st,22,2,1,3,0.6666666666666666,5.333333333333333,0.03583957337263787,0.3333333333333333
bland st,23,2,1,3,0.6666666666666666,4.666666666666667,0.034608358681742536,0.3333333333333333
brooklyn village,8,2,1,3,0.6666666666666666,10.0,0.019950863349955435,0.3333333333333333
brooklyn village,10,2,1,3,0.6666666666666666,7.333333333333333,0.016780873711161635,0.3333333333333333
carson,20,2,1,3,0.6666666666666666,4.666666666666667,0.11960847722760043,0.3333333333333333
ctc/arena,11,2,1,3,0.6666666666666666,19.333333333333332,0.051201603455389134,0.3333333333333333
ctc/arena,16,2,1,3,0.6666666666666666,4.0,0.05156421286325974,0.3333333333333333
east/west,22,2,1,3,0.6666666666666666,3.3333333333333335,0.032913396326929,0.3333333333333333
9th street,5,2,2,4,0.5,4.5,0.21432381641453183,0.5
7th st,15,2,3,5,0.4,18.2,0.028171829313533757,0.6
bland st,17,2,3,5,0.4,10.6,0.035170227092521086,0.6
9th street,13,2,8,10,0.2,24.3,0.06165150980778752,0.8
25th street,11,1,0,1,1.0,6.0,0.03,0.0
25th street,15,1,0,1,1.0,4.0,0.02,0.0
25th street,17,1,0,1,1.0,5.0,0.025,0.0
25th street,20,1,0,1,1.0,11.0,0.055,0.0
36th street,19,1,0,1,1.0,6.0,0.03,0.0
3rd street/convention center,15,1,0,1,1.0,33.0,0.042515020334174,0.0
9th street,22,1,0,1,1.0,5.0,0.0096076517776647,0.0
arrowood,0,1,0,1,1.0,1.0,0.005,0.0
arrowood,10,1,0,1,1.0,1.0,0.005,0.0
arrowood,11,1,0,1,1.0,1.0,0.005,0.0
arrowood,16,1,0,1,1.0,1.0,0.005,0.0
arrowood,20,1,0,1,1.0,2.0,0.01,0.0
brooklyn village,9,1,0,1,1.0,16.0,0.0190199378327628,0.0
brooklyn village,19,1,0,1,1.0,12.0,0.0142649533745721,0.0
brooklyn village,21,1,0,1,1.0,12.0,0.0142649533745721,0.0
bruns avenue,17,1,0,1,1.0,7.0,0.035,0.0
carson,9,1,0,1,1.0,14.0,0.0208955863686446,0.0
central piedmont community college,8,1,0,1,1.0,3.0,0.015,0.0
east/west,6,1,0,1,1.0,4.0,0.3396704604258279,0.0
east/west,11,1,0,1,1.0,7.0,0.0107508907911457,0.0
east/west,13,1,0,1,1.0,6.0,0.0092150492495534,0.0
elizabeth and hawthorne,0,1,0,1,1.0,4.0,0.02,0.0
elizabeth and hawthorne,7,1,0,1,1.0,3.0,0.015,0.0
elizabeth and hawthorne,12,1,0,1,1.0,6.0,0.03,0.0
hawthorne and 5th,6,1,0,1,1.0,1.0,0.005,0.0
hawthorne and 5th,17,1,0,1,1.0,11.0,0.055,0.0
johnson & wales,1,1,0,1,1.0,2.0,0.01,0.0
johnson c. smith university,19,1,0,1,1.0,1.0,0.005,0.0
jw clay blvd,1,1,0,1,1.0,1.0,0.005,0.0
jw clay blvd,2,1,0,1,1.0,3.0,0.015,0.0
jw clay blvd,13,1,0,1,1.0,4.0,0.02,0.0
jw clay blvd,14,1,0,1,1.0,1.0,0.005,0.0
jw clay blvd,15,1,0,1,1.0,3.0,0.015,0.0
jw clay blvd,16,1,0,1,1.0,3.0,0.015,0.0
jw clay blvd,22,1,0,1,1.0,3.0,0.015,0.0
mccullough,18,1,0,1,1.0,2.0,0.01,0.0
mccullough,19,1,0,1,1.0,3.0,0.015,0.0
new bern,2,1,0,1,1.0,3.0,0.015,0.0
new bern,3,1,0,1,1.0,5.0,0.025,0.0
new bern,5,1,0,1,1.0,1.0,0.005,0.0
new bern,6,1,0,1,1.0,2.0,0.01,0.0
new bern,7,1,0,1,1.0,1.0,0.005,0.0
new bern,13,1,0,1,1.0,6.0,0.03,0.0
new bern,14,1,0,1,1.0,2.0,0.01,0.0
new bern,15,1,0,1,1.0,2.0,0.01,0.0
new bern,17,1,0,1,1.0,3.0,0.015,0.0
new bern,19,1,0,1,1.0,4.0,0.02,0.0
old concord rd,16,1,0,1,1.0,1.0,0.005,0.0
sugar creek,8,1,0,1,1.0,5.0,0.025,0.0
sugar creek,10,1,0,1,1.0,2.0,0.01,0.0
sunnyside,1,1,0,1,1.0,5.0,0.025,0.0
sunnyside,23,1,0,1,1.0,9.0,0.045,0.0
tyvola,0,1,0,1,1.0,2.0,0.01,0.0
tyvola,1,1,0,1,1.0,6.0,0.03,0.0
tyvola,2,1,0,1,1.0,3.0,0.015,0.0
tyvola,5,1,0,1,1.0,1.0,0.005,0.0
tyvola,6,1,0,1,1.0,1.0,0.005,0.0
tyvola,8,1,0,1,1.0,1.0,0.005,0.0
tyvola,10,1,0,1,1.0,3.0,0.015,0.0
tyvola,13,1,0,1,1.0,1.0,0.005,0.0
tyvola,17,1,0,1,1.0,2.0,0.01,0.0
tyvola,20,1,0,1,1.0,6.0,0.03,0.0
tyvola,23,1,0,1,1.0,1.0,0.005,0.0
university city blvd,1,1,0,1,1.0,2.0,0.01,0.0
university city blvd,6,1,0,1,1.0,5.0,0.025,0.0
university city blvd,7,1,0,1,1.0,7.0,0.035,0.0
university city blvd,9,1,0,1,1.0,6.0,0.03,0.0
university city blvd,11,1,0,1,1.0,2.0,0.01,0.0
university city blvd,12,1,0,1,1.0,3.0,0.015,0.0
university city blvd,16,1,0,1,1.0,4.0,0.02,0.0
university city blvd,17,1,0,1,1.0,5.0,0.025,0.0
university city blvd,23,1,0,1,1.0,5.0,0.025,0.0
wesley heights way,4,1,0,1,1.0,4.0,0.02,0.0
wesley heights way,13,1,0,1,1.0,6.0,0.03,0.0
woodlawn,4,1,0,1,1.0,1.0,0.005,0.0
woodlawn,6,1,0,1,1.0,1.0,0.005,0.0
woodlawn,7,1,0,1,1.0,3.0,0.015,0.0
woodlawn,8,1,0,1,1.0,2.0,0.01,0.0
woodlawn,9,1,0,1,1.0,2.0,0.01,0.0
3rd street/convention center,8,1,1,2,0.5,19.5,0.06903556704688615,0.5
3rd street/convention center,18,1,1,2,0.5,1.0,0.0891144440119961,0.5
3rd street/convention center,19,1,1,2,0.5,4.5,0.09362361283531755,0.5
brooklyn village,23,1,1,2,0.5,3.0,0.02775644495707905,0.5
carson,6,1,1,2,0.5,2.5,0.0459725853729561,0.5
carson,8,1,1,2,0.5,4.0,0.09045262886243766,0.5
7th st,18,1,2,3,0.3333333333333333,10.333333333333334,0.0479383441768322,0.6666666666666666
carson,19,1,2,3,0.3333333333333333,5.666666666666667,0.09294019866822867,0.6666666666666666
ctc/arena,19,1,2,3,0.3333333333333333,11.333333333333334,0.03946952790596177,0.6666666666666666
east/west,14,1,2,3,0.3333333333333333,7.0,0.010750890791145698,0.6666666666666666
east/west,15,1,2,3,0.3333333333333333,11.333333333333334,0.0174062041380454,0.6666666666666666
bland st,19,1,3,4,0.25,6.25,0.05052742149535655,0.75
carson,22,1,3,4,0.25,1.25,0.10746875401501725,0.75
ctc/arena,10,1,3,4,0.25,28.25,0.04142889178391537,0.75
bland st,1,1,4,5,0.2,4.4,0.2732225465837556,0.8
3rd street/convention center,6,1,6,7,0.14285714285714285,2.0,0.11549595226508101,0.8571428571428571
3rd street/convention center,12,1,6,7,0.14285714285714285,21.285714285714285,0.027423108354077613,0.8571428571428571
3rd street/convention center,23,1,7,8,0.125,5.875,0.0844168082580987,0.875
7th st,3,0,17,17,0.0,6.117647058823529,0.4378862100261959,1.0
7th st,19,0,5,5,0.0,6.8,0.10635578695975398,1.0
brooklyn village,22,0,1,1,0.0,19.0,0.0225861761764059,1.0
